medianFlow,year,month,totalArea,agriculture,agriculturePrct,forest,forestPrct,urban,urbanPrct,water,waterPrct,soilA,soilAPrct,soilB,soilBPrct,soilC,soilCPrct,soilD,soilDPrct,avgFlow1MBefore,avgFlow2MBefore,avgFlow3MBefore,avgFlow4MBefore,avgFlow5MBefore,avgFlow6MBefore,avgFlow7MBefore,avgFlow8MBefore,avgFlow9MBefore,avgFlow10MBefore,avgFlow11MBefore,avgFlow12MBefore,avgFlow13MBefore,avgFlow14MBefore,avgFlow15MBefore,avgFlow16MBefore,avgFlow17MBefore,avgFlow18MBefore,avgFlow19MBefore,avgFlow20MBefore,avgFlow21MBefore,avgFlow22MBefore,avgFlow23MBefore,avgFlow24MBefore,P,P1MBefore,P2MBefore,P3MBefore,P4MBefore,P5MBefore,P6MBefore,P7MBefore,P8MBefore,P9MBefore,P10MBefore,P11MBefore,P12MBefore,avgP2M,avgP3M,avgP4M,avgP5M,avgP6M,avgP7M,avgP8M,avgP9M,avgP10M,avgP11M,avgP12M,avgP13M
0.022335,1988,6,1592.3,0,0,1592.3,100,0,0,0,0,0,0,224.22,14.082,1368.1,85.918,0,0,0.03846,0.106,0.03562,0.03898,0.0619,0.235,0.06899,0.01652,0.04258,0.0216,0.02232,0.03262,0.07719,0.1236,0.02818,0.03912,0.04927,0.06786,0.09453,0.4521,0.336,0.03425,0.06157,0.1571,14.7,28.1,61.5,25.4,20.7,10.4,60.2,68,40.2,132.5,118.5,75.8,78.338,21.4,34.767,32.425,30.08,26.8,31.571,36.125,36.578,46.17,52.745,54.667,56.488
25.6,1981,5,289190,113300,39.179,116760,40.376,52902,18.293,6223.1,2.1519,23009,7.9562,65362,22.602,166020,57.41,34796,12.032,30.61,21.95,33.85,9.671,22.93,12.44,18.95,29.17,28.3,15.19,14.18,21.89,32.51,12.46,5.424,16.09,20.47,4.81,3.648,4.592,13.67,20.48,9.878,17.72,85.4,109.39,17.231,50.353,15.799,69.416,40.041,62.332,137.47,105.52,147.91,79.66,64.538,97.396,70.674,65.594,55.635,57.932,55.376,56.246,65.271,69.295,76.442,76.71,75.774
7.514e-05,1991,6,25.76,0,0,25.76,100,0,0,0,0,25.76,100,0,0,0,0,0,0,0.0003683,0.003586,0.006841,4.803e-05,2.653e-05,0.0005868,0.0004248,0.0003616,7.75e-06,5.257e-05,1.124e-05,0.0001176,0.0003931,0.0004032,0.00531,0.0001538,0.0006392,8.884e-06,6.802e-05,5.637e-06,0.0006798,0.0002835,1.756e-05,0.00052,73.9,82.3,103.4,72.9,17.4,37.9,63.4,109,103.1,77.7,60.3,45.7,95.8,78.1,86.533,83.125,69.98,64.633,64.457,70.025,73.7,74.1,72.845,70.583,72.523
0.002582,1976,3,13.42,0,0,13.42,100,0,0,0,0,0,0,13.42,100,0,0,0,0,0.003816,0.0003545,0.0009753,0.0004536,0.0005826,0.002128,0.001455,0.0005109,0.001703,0.0008962,0.002416,0.000701,9.513e-05,0.0001234,0.0001726,0.000251,0.0003415,0.000425,0.0006002,0.0007771,0.001121,0.003634,0.002646,0.002036,93.8,22.1,37.1,111.2,81.1,20.9,71.5,191.7,40.6,113.3,95.5,100.32,41.6,57.95,51,66.05,69.06,61.033,62.529,78.675,74.444,78.33,79.891,81.593,78.517
0.010298,2010,2,2503.2,517.18,20.661,1983.9,79.253,2.16,0.086289,0,0,1472.6,58.827,213.84,8.5426,816.81,32.63,0,0,0.06509,0.03508,0.009947,0.006968,0.007962,0.1379,0.07412,0.2342,0.6357,0.8899,1.149,0.2296,0.1371,0.1701,0.006855,0.02611,0.1986,0.003489,0.02051,0.01568,0.02092,0.7375,0.2803,0.2597,56.786,24.49,47.915,22.65,106.9,34.258,125.26,84.438,111.12,69.046,174.88,69.094,71.114,40.638,43.063,37.96,51.747,48.833,59.75,62.836,68.201,68.286,77.976,77.236,76.765
0.0007968,1990,6,155.9,0,0,0,0,0,0,155.9,100,0,0,155.9,100,0,0,0,0,0.001025,0.0087,0.02411,0.02076,0.0004417,0.0006451,0.0008293,0.001135,0.001635,0.02435,0.0016,0.0197,0.001405,0.01763,0.03187,0.001507,0.002519,0.002221,0.03061,0.0005591,0.002559,0.0005953,0.0007578,0.001054,74.2,76.8,58.7,33.9,61.4,46.8,29,95,54.9,48.2,206,45.8,104.9,75.5,69.9,60.9,61,58.633,54.4,59.475,58.967,57.89,71.355,69.225,71.969
0.0162,1993,7,2352.3,1876.5,79.771,143.7,6.1088,0,0,332.15,14.12,279.02,11.861,269.22,11.445,1804.1,76.694,0,0,0.07627,0.2408,0.4224,0.07812,0.1029,0.4095,0.2302,0.6431,0.03627,0.05786,0.0222,0.01071,0.01199,0.1388,0.5461,0.2979,0.11,0.1321,0.1503,0.01642,0.004689,0.003045,0.004338,0.004581,44.501,85.201,73.701,103.8,21.9,6.6641,75.001,45.701,136.4,59.401,149.1,79.556,98.102,64.851,67.801,76.801,65.821,55.962,58.682,57.059,65.875,65.228,72.853,73.411,75.31
0.00206,1986,11,95.13,95.13,100,0,0,0,0,0,0,0,0,0,0,95.13,100,0,0,0.02355,0.06587,0.0007103,0.000509,0.001152,0.002658,0.0009877,0.03966,0.003459,0.009774,0.003594,0.02821,0.000525,0.0005662,0.001443,0.0006861,0.001013,0.00173,0.01872,0.08865,0.03268,0.001605,0.01299,0.001105,36.933,66.2,340.1,117.6,81.3,82.9,74.6,46,46,59.5,31.557,38.8,171.2,51.567,147.74,140.21,128.43,120.84,114.23,105.7,99.07,95.113,89.335,85.124,91.745
0.03146,2005,3,278.96,230.65,82.682,48.31,17.318,0,0,0,0,179.27,64.264,0,0,99.69,35.736,0,0,0.01479,0.01992,0.008441,0.00355,0.004523,0.005962,0.008063,0.01107,0.03458,0.1064,0.02298,0.1048,0.01351,0.04292,0.01632,0.009219,0.001597,0.002105,0.002886,0.005443,0.008399,0.02096,0.01595,0.001587,39.9,46,80.9,72.5,60.2,92.3,19.6,30.2,43.8,64.8,184.2,76.3,62.8,42.95,55.6,59.825,59.9,65.3,58.771,55.2,53.933,55.02,66.764,67.558,67.192
0.0078915,1984,9,228.31,33.31,14.59,195,85.41,0,0,0,0,0,0,26.38,11.554,201.93,88.446,0,0,0.002481,0.003497,0.0445,0.03734,0.0389,0.08552,0.0006991,0.004114,0.01192,0.0008928,0.001009,0.001288,0.001851,0.002234,0.01159,0.05641,0.0624,0.04272,0.0006095,0.0107,0.01739,0.001596,0.0006342,0.0008903,122.5,120,38.7,111.7,120.6,82.8,92.2,28,25.2,54.4,72,81.9,90.8,121.25,93.733,98.225,102.7,99.383,98.357,89.563,82.411,79.61,78.918,79.167,80.062
4.7165e-05,1999,11,67.41,67.41,100,0,0,0,0,0,0,0,0,0,0,0,0,67.41,100,0.0001613,0.0001,0.0003697,0.004171,0.001443,0.0005482,0.001881,0.003023,0.000654,0.01186,0.000121,8.109e-05,0.0001326,0.0001487,0.0002182,0.0002531,0.0004334,0.0004595,0.008852,0.01169,0.01042,0.007611,8.897e-05,0.0002042,36.9,45.4,89.4,41.7,139.2,67.7,61.2,73.7,19.1,26.5,75.9,58.4,38,41.15,57.233,53.35,70.52,70.05,68.786,69.4,63.811,60.08,61.518,61.258,59.469
11.75,1986,10,36605,31605,86.341,2736.3,7.4752,830.64,2.2692,1432.8,3.9144,5576.8,15.235,3211.3,8.7729,27804,75.958,12.52,0.034203,21.32,0.171,0.3744,1.266,2.17,2.48,8.01,1.608,1.189,2.541,3.533,1.792,3.205,0.2142,0.2364,0.616,0.8895,4.408,10.54,2.581,4.693,0.9584,0.16,0.1868,56.755,462.33,64.462,42.413,73.743,79.486,63.186,48.181,58.173,16.222,28.625,115.4,77.136,259.54,194.52,156.49,139.94,129.87,120.34,111.32,105.42,96.496,90.326,92.416,91.24
0.1382,1978,3,574.07,369.23,64.318,204.84,35.682,0,0,0,0,0,0,505.01,87.97,0,0,69.06,12.03,0.01186,0.01547,0.02753,0.03369,0.07558,0.1001,0.01601,0.008462,0.008476,0.01111,0.04835,0.02164,0.006247,0.006401,0.008923,0.01187,0.01797,0.02165,0.02841,0.05673,0.0518,0.1027,0.09851,0.2772,34.288,15.181,68.645,36.116,65.009,68.345,173.97,116.69,81.942,68.718,11.004,44.994,64.254,24.734,39.371,38.557,43.848,47.931,65.936,72.281,73.354,72.89,67.264,65.409,65.32
4.069e-05,1979,2,1147.6,0,0,0,0,1147.6,100,0,0,0,0,0,0,1147.6,100,0,0,0.006559,0.06732,0.07768,0.07783,0.1629,0.08848,0.03742,0.1303,0.2101,0.1877,0.2887,4.792e-05,0.00135,0.005014,0.06842,0.02422,0.178,0.05305,0.1839,0.2332,0.06533,0.1769,0.1252,0.1476,11,76.399,59.099,59.499,62.099,88.098,49.299,32.599,57.299,75.599,98.544,44.973,22.511,43.699,48.832,51.499,53.619,59.366,57.928,54.762,55.043,57.099,60.867,59.542,56.694
0.029365,2005,11,364.02,95.72,26.295,250.62,68.848,0,0,17.68,4.8569,340.75,93.607,23.27,6.3925,0,0,0,0,0.008967,0.01142,0.0141,0.01897,0.03378,0.02252,0.07702,0.06375,0.02915,0.0173,0.02342,0.01216,0.01207,0.01633,0.02175,0.02852,0.06422,0.1306,0.02264,0.06899,0.004141,0.006065,0.005743,0.01058,160.1,4.7,112.8,51.6,83.9,112.7,45.5,22.6,37.5,49.4,89.4,71,76.6,82.4,92.533,82.3,82.62,87.633,81.614,74.238,70.156,68.08,70.018,70.1,70.6
0.01609,1985,4,102.7,101.98,99.299,0.72,0.70107,0,0,0,0,10.29,10.019,92.41,89.981,0,0,0,0,0.02324,0.02435,0.006566,0.0163,0.008645,0.004491,0.005174,0.00286,0.003751,0.008462,0.008741,0.006712,0.0172,0.02137,0.004782,0.008011,0.005295,0.006733,0.01078,0.005652,0.005322,0.008893,0.01812,0.01911,63,89,55.7,46.1,71.2,49.8,92.5,102.7,35.6,47.6,91,109.9,70.8,76,69.233,63.45,65,62.467,66.757,71.25,67.289,65.32,67.655,71.175,71.146
0.0007624,1991,3,9.01,0,0,8.83,98.002,0,0,0.18,1.9978,0.18,1.9978,0,0,0,0,8.83,98.002,0.0004194,0.001334,0.001373,0.001897,0.001983,0.0009324,0.0008258,0.0003222,0.001064,0.001471,0.001728,0.001438,0.001336,0.001503,7.637e-05,0.0008642,0.0003671,0.002565,0.002876,0.0008903,0.003521,0.00121,0.001444,0.001072,72.9,17.4,37.9,63.4,109,103.1,77.7,60.3,45.7,95.8,82.9,53.2,36.8,45.15,42.733,47.9,60.12,67.283,68.771,67.712,65.267,68.32,69.645,68.275,65.854
0.1011,1982,12,3255.2,2461.9,75.631,793.27,24.369,0,0,0,0,0,0,365.14,11.217,2880.1,88.475,10.01,0.30751,0.01463,0.0009466,0.002286,0.005,0.01394,0.09573,0.007467,0.1939,0.5085,0.3435,0.2041,0.05761,0.09479,0.4711,0.07504,0.00422,0.0185,0.07269,0.3355,0.2121,0.08858,0.5267,0.08766,0.1208,69.8,121.1,14.5,70.2,82.4,77.7,82.3,54.8,31.4,63.2,16.9,40,31.6,95.45,68.467,68.9,71.6,72.617,74,71.6,67.133,66.74,62.209,60.358,58.146
0.5658,1983,1,12960,7509,57.941,4791,36.968,0,0,659.83,5.0913,2374.2,18.319,4703.1,36.29,5580,43.056,302.58,2.3348,0.5763,0.05547,0.05501,0.0744,0.1246,0.2959,0.4834,0.3089,1.483,1.53,1.974,0.1707,0.318,0.377,2.526,2.539,0.08016,0.1176,0.2889,1.673,0.4636,0.6102,0.9884,0.2572,25.668,72.504,120.12,12.795,69.598,82.857,58.458,129.75,51.832,40.495,71.161,43.459,38.051,49.086,72.763,57.771,60.137,63.923,63.143,71.469,69.287,66.408,66.84,64.891,62.827
0.000286,1979,12,38.7,0,0,0,0,0,0,38.7,100,0,0,0,0,22.14,57.209,16.56,42.791,0.0002267,7.532e-05,5.898e-05,0.0004785,0.0001635,0.0001866,0.001487,0.003602,0.0008534,5.194e-05,0.001988,5.355e-05,8.048e-05,0.0001198,0.0004993,0.0001359,0.0001961,0.001011,0.002367,0.00146,0.001367,0.002684,0.0009055,0.006206,58.5,101.1,51.2,12.8,69.7,40.5,66.5,57.6,92.8,52.9,6.1,63.6,47.2,79.8,70.267,55.9,58.66,55.633,57.186,57.237,61.189,60.36,55.427,56.108,55.423
0.4588,2010,3,5687.1,4446.8,78.19,960.65,16.892,5.59,0.098293,274.09,4.8195,618.21,10.87,3106.1,54.618,1960.4,34.471,2.34,0.041146,0.06839,0.2302,0.07322,0.02045,0.00913,0.03252,0.3745,0.09528,0.3415,1.283,1.633,2,1.108,0.6598,0.9248,0.0371,0.08938,0.4291,0.01016,0.0501,0.03245,0.05367,0.9132,0.8959,18.887,43.681,21.649,42.04,20.935,102.6,29.905,131.73,75.31,104.9,74.694,170.77,67.568,31.284,28.072,31.564,29.438,41.633,39.957,51.428,54.082,59.164,60.576,69.759,69.59
28.74,2007,1,276330,108230,39.166,112540,40.728,49337,17.854,6222.5,2.2518,18806,6.8057,64087,23.192,158880,57.497,34556,12.505,33.14,19.62,24.43,14.38,23.79,17.54,18.59,29.7,23.89,61.89,47.1,39.14,8.144,7.408,8.406,12.02,7.275,13.05,10.49,13.65,27.11,34.67,23.44,32.14,65.687,67.847,62.573,114.77,71.043,118.22,128.83,85.761,94.238,67.835,75.602,49.098,102.21,66.767,65.369,77.718,76.383,83.355,89.852,89.34,89.884,87.68,86.582,83.458,84.901
0.213,2007,8,5976.6,2380.7,39.833,3381.1,56.573,0,0,214.78,3.5937,1699.6,28.438,4272.2,71.481,0,0,4.79,0.080146,0.2862,0.3841,0.8526,1.052,1.381,0.3225,0.7579,1.251,0.3849,0.3283,0.2131,0.2836,0.3837,0.4278,0.9293,0.5582,1.942,1.06,0.7948,0.1896,0.3372,0.1166,0.1311,0.1772,94.9,82.8,47.3,90.6,90.9,74.3,24.1,59.3,82.3,79.4,96.8,80.8,74,88.85,75,78.9,81.3,80.133,72.129,70.525,71.833,72.59,74.791,75.292,75.192
0.003713,1978,12,99.48,99.48,100,0,0,0,0,0,0,0,0,0,0,99.21,99.729,0.27,0.27141,0.004098,0.01181,0.0154,0.001048,0.001301,0.001775,0.002418,0.007305,0.00839,0.02537,0.002292,0.01276,0.007296,0.01545,0.01298,5.849e-05,7.381e-05,8.914e-05,0.00012,0.0001847,0.0003973,0.001874,0.000415,0.0009773,63.9,47.3,27.7,182,150.57,61.761,50.441,81.483,25.6,55.924,32.401,26.492,54.7,55.6,46.3,80.226,94.295,88.873,83.383,83.145,76.751,74.669,70.826,67.132,66.175
0.0019,1976,8,2731.5,0,0,132.06,4.8347,2599.4,95.165,0,0,0,0,851.15,31.161,1880.3,68.839,0,0,0.2461,0.1647,0.6859,0.9133,0.5496,0.8784,0.05598,0.4818,0.07052,0.0177,0.6947,1.258,0.1038,0.5155,0.367,0.7838,0.4407,0.3735,0.4661,0.2219,0.1202,0.04585,0.009746,0.05376,20.6,50.4,104.5,107.8,142,92.999,57.7,39.1,102.4,80.399,34.9,88.399,280.7,35.5,58.5,70.824,85.059,86.383,82.285,76.887,79.722,79.789,75.709,76.766,92.453
2.399e-05,1996,4,70.89,69.54,98.096,0,0,0,0,1.35,1.9044,70.89,100,0,0,0,0,0,0,2.349e-05,1.634e-06,1.417e-06,1.794e-05,4.593e-05,9.214e-06,3.166e-05,3.7e-05,5.069e-06,1.216e-05,2.793e-05,1.836e-05,1.489e-05,6.951e-06,1.48e-05,2.772e-05,4.654e-05,3.937e-05,1.109e-05,2.859e-05,9.282e-05,2.804e-05,7.068e-05,4.036e-05,80.2,47.1,30.5,52.5,29.2,107.3,65.9,26.6,122.7,67.2,18.4,56.7,70.3,63.65,52.6,52.575,47.9,57.8,58.957,54.913,62.444,62.92,58.873,58.692,59.585
0.000806,1986,4,18.1,0,0,18.1,100,0,0,0,0,18.1,100,0,0,0,0,0,0,0.001422,0.0001008,0.000376,0.001832,0.002178,9.517e-05,0.0002329,6.786e-05,6.837e-05,0.0001064,0.0006464,0.003426,0.003908,0.0001641,1.347e-05,2.466e-05,7.663e-05,8.268e-05,0.0001565,0.0001479,0.0002208,0.001452,0.00208,0.003343,63.8,18.3,34,10.4,19.2,115.2,96.7,227.7,76.827,60.435,32.7,53.2,46.7,41.05,38.7,31.625,29.14,43.483,51.086,73.162,73.57,72.256,68.66,67.372,65.782
0.005554,1992,9,1223.2,221.65,18.121,549.7,44.94,0,0,451.85,36.94,220.57,18.032,780.98,63.847,221.65,18.121,0,0,0.006202,0.007926,0.01068,0.04488,0.2694,0.1299,0.004564,0.01924,0.00734,0.005888,0.007661,0.009889,0.014,0.01843,0.1533,0.271,0.4948,0.3799,0.01943,0.2007,0.1008,0.1017,0.1209,0.008639,102.2,86,81.849,83.2,34.2,145.6,50.5,41.6,56.5,61.4,60.4,83.4,23.1,94.1,90.016,88.312,77.49,88.841,83.364,78.144,75.739,74.305,73.041,73.904,69.996
0.01808,2012,3,62.32,62.32,100,0,0,0,0,0,0,0,0,62.32,100,0,0,0,0,0.003802,0.004219,0.001739,0.0005938,0.0006701,0.0006495,0.0012,0.001104,0.007402,0.03259,0.0112,0.004432,0.003674,0.0008255,0.0006416,0.0003043,0.0004499,0.0004845,0.0003867,0.0005266,0.0007821,0.01686,0.006908,0.001128,67.5,38.808,53.6,56.2,82.3,91.6,54.4,144.8,36.3,62.1,221.05,133.6,55.091,53.154,53.303,54.027,59.682,65.001,63.487,73.651,69.501,68.761,82.605,86.855,84.411
0.0013475,1985,4,56.87,56.87,100,0,0,0,0,0,0,0,0,0,0,56.87,100,0,0,0.002737,0.01386,5.781e-05,0.001262,8.329e-06,9.872e-06,1.04e-05,1.698e-05,0.0003542,0.0002357,0.002058,1.589e-05,0.00223,0.00229,0.002113,0.001085,0.00173,0.00116,1.22e-05,1.443e-05,1.946e-05,0.0001648,0.0004783,0.002709,104.3,58.358,24.928,37.488,84.592,35.934,61.917,23.173,67.627,121.71,64.587,109.05,21.359,81.33,62.529,56.269,61.934,57.6,58.217,53.837,55.369,62.002,62.237,66.138,62.694
5.426,1991,5,35835,4140.7,11.555,27632,77.107,66.86,0.18658,3996.3,11.152,26458,73.832,4969.1,13.866,691.33,1.9292,3716.9,10.372,9.655,4.006,1.836,2.869,4.38,4.732,3.964,1.701,1.436,1.486,1.848,2.088,2.768,2.992,1.184,1.18,1.319,1.566,1.454,2.144,2.181,3.051,5.528,2.236,98.343,155.91,96.617,20.799,36.579,57.026,118.07,136.96,108.08,86.828,65.73,88.851,95.099,127.13,116.96,92.917,81.65,77.546,83.334,90.038,92.043,91.521,89.177,89.149,89.607
0.001476,1978,9,92.03,0,0,92.03,100,0,0,0,0,0,0,92.03,100,0,0,0,0,0.001786,0.002435,0.01117,0.01134,0.03437,0.01864,0.001128,0.001468,0.009127,0.003828,0.01564,0.01539,0.008833,0.0001993,9.249e-05,0.0001271,0.0002124,0.002568,0.001129,0.0003337,0.0004569,0.0006321,0.0008953,0.001175,132,33.8,32,80.2,78.3,37.4,25.1,19.3,76.5,58.6,65.5,64.5,125.4,82.9,65.933,69.5,71.26,65.617,59.829,54.763,57.178,57.32,58.064,58.6,63.738
5.9755e-05,1977,6,37.6,37.6,100,0,0,0,0,0,0,0,0,0,0,37.6,100,0,0,2.141e-05,9.325e-05,0.002626,0.001972,7.999e-05,0.0003376,0.0002167,0.0009187,0.0002666,0.0004396,0.003919,0.00252,0.005251,0.008948,0.01454,0.0121,0.0003747,0.001711,0.0003063,0.0001963,0.003085,0.01277,0.0008451,0.003091,55.7,10.2,33.5,63.754,23.7,6.7,8.9,26.1,53.9,37.3,22.3,58.3,79.3,32.95,33.133,40.788,37.371,32.259,28.922,28.569,31.384,31.975,31.096,33.363,36.896
0.0007273,2010,12,41.34,41.34,100,0,0,0,0,0,0,0,0,41.34,100,0,0,0,0,0.000603,0.0008018,0.001052,0.001352,0.001849,0.002556,0.009521,0.005821,0.005193,0.001588,0.001213,0.00108,0.0034,0.001799,0.001496,0.002067,0.003253,0.006261,0.007763,0.007411,0.009489,0.01664,0.001372,0.007484,38.4,65.3,55.7,110.5,43,33.4,80.7,125.8,114.01,12.4,34,25.2,40.8,51.85,53.133,67.475,62.58,57.717,61,69.1,74.09,67.921,64.837,61.534,59.939
0.006665,2003,5,64.97,64.97,100,0,0,0,0,0,0,64.97,100,0,0,0,0,0,0,0.005735,0.002286,0.0009286,0.001197,0.001634,0.002457,0.003383,0.004149,0.005412,0.003556,0.004701,0.008681,0.01118,0.01406,0.002383,0.004195,0.006412,0.002874,0.003237,0.002527,0.003132,0.003297,0.006109,0.01062,106.7,44.7,50.7,17.1,7.9,31.6,36.9,63.5,22.9,149.5,73,85.2,104,75.7,67.367,54.8,45.42,43.117,42.229,44.887,42.444,53.15,54.955,57.475,61.054
0.007877,2003,7,248,0,0,248,100,0,0,0,0,131.94,53.202,116.06,46.798,0,0,0,0,0.009533,0.02777,0.01703,0.007421,0.005451,0.00454,0.007343,0.008972,0.01211,0.01803,0.02383,0.01325,0.01962,0.03675,0.04364,0.0516,0.01468,0.0165,0.03199,0.01141,0.0128,0.008886,0.01119,0.01208,57.1,53.2,106.7,44.7,50.7,17.1,7.9,31.6,36.9,63.5,22.9,149.5,73,55.15,72.333,65.425,62.48,54.917,48.2,46.125,45.1,46.94,44.755,53.483,54.985
0.024915,1982,4,1458,1263.2,86.637,0,0,194.83,13.363,0,0,1.62,0.11111,284.58,19.518,1171.8,80.371,0,0,0.1306,0.09001,0.03758,0.01338,0.0186,0.06129,0.07437,0.03546,0.02489,0.02935,0.08486,0.0867,0.03513,0.1413,0.03951,0.04588,0.003795,0.02379,0.06347,0.01886,0.02637,0.03003,0.02466,0.03577,24.6,56,13.5,36.1,18.8,49.4,81.001,152.4,113.2,28.8,88.301,63.7,99.701,40.3,31.367,32.55,29.8,33.067,39.915,53.975,60.556,57.38,60.191,60.484,63.5
0.003044,2012,4,123.24,123.24,100,0,0,0,0,0,0,0,0,0,0,123.24,100,0,0,0.01883,0.01182,0.01531,0.003875,0.003032,0.001373,0.001588,0.002205,0.003068,0.004724,0.00775,0.02374,0.01405,0.0206,0.005397,0.002875,0.001737,0.001221,0.001248,0.001618,0.002464,0.008187,0.002516,0.002604,50.3,71.8,29.3,56.9,38.8,67,90.4,84.9,56,90.2,119,68.3,167.9,61.05,50.467,52.075,49.42,52.35,57.786,61.175,60.6,63.56,68.6,68.575,76.215
0.002864,1976,8,117.18,0,0,117.18,100,0,0,0,0,117.18,100,0,0,0,0,0,0,0.003934,0.005104,0.01731,0.02151,0.07772,0.006229,0.00178,0.004831,0.003237,0.004281,0.03234,0.01209,0.01769,0.02205,0.01135,0.00964,0.01361,0.0005106,0.001122,0.0009319,0.001388,0.002058,0.002523,0.003376,67.1,42,88.6,74.501,59.4,144.8,45.2,54.694,54.7,49.3,21.8,64.8,169.9,54.55,65.9,68.05,66.32,79.4,74.514,72.037,70.111,68.03,63.827,63.908,72.061
0.003538,1994,5,439.07,155.03,35.309,269.64,61.412,0,0,14.4,3.2797,55.54,12.649,269.64,61.412,113.89,25.939,0,0,0.02662,0.0694,0.01284,0.003711,0.002658,0.002663,0.004671,0.00158,0.002011,0.002745,0.003916,0.01845,0.08827,0.1298,0.004367,0.006766,0.006574,0.0328,0.001513,0.001846,0.002257,0.002982,0.004076,0.01115,64.5,72.4,32.4,30.8,54.5,15.5,38.9,88.6,114.4,64.1,76.6,88.1,61.9,68.45,56.433,50.025,50.92,45.017,44.143,49.7,56.889,57.61,59.336,61.733,61.746
7.95e-05,1990,5,2.07,0,0,2.07,100,0,0,0,0,0,0,0,0,2.07,100,0,0,0.0001519,0.0002101,0.0001629,6.49e-05,3.434e-06,9.608e-06,5.703e-06,1.247e-05,1.895e-05,9.726e-05,0.0002317,1.318e-05,7.253e-05,0.0001133,4.833e-06,3.605e-05,3.359e-06,1.82e-05,1.085e-05,6.667e-06,1.044e-05,9.587e-06,5.823e-06,4.722e-05,83.3,55,38.6,55.4,38.3,22.2,73.9,55,78.1,108.4,55.5,127.7,85.5,69.15,58.967,58.075,54.12,48.8,52.386,52.712,55.533,60.82,60.336,65.95,67.454
0.001125,2008,10,807.3,807.3,100,0,0,0,0,0,0,0,0,0,0,0,0,807.3,100,0.4384,0.001268,0.0408,0.1154,0.01722,0.05004,0.09617,0.09703,0.04709,0.03055,0.002676,0.01718,0.0136,0.07982,0.0136,0.1299,0.06075,0.04472,0.1491,0.01861,0.112,0.02744,0.007986,0.02788,41.8,307.6,13.2,73.1,122.3,61.4,51.6,38.8,79.2,86.7,64.1,42.1,76.6,174.7,120.87,108.93,111.6,103.23,95.857,88.725,87.667,87.57,85.436,81.825,81.423
0.003262,1989,9,379.99,0,0,175.49,46.183,204.5,53.817,0,0,0,0,379.99,100,0,0,0,0,0.03366,0.01239,0.05457,0.04212,0.01129,0.02957,0.002042,0.0216,0.007519,0.04905,0.008451,0.02826,0.02847,0.02772,0.005149,0.003242,0.04438,0.02876,0.02455,0.01294,0.03264,0.02659,0.006374,0.04219,110,141.3,67.4,124.6,99.8,38.4,53.7,13.4,33.4,32.6,125.6,70,77,125.65,106.23,110.83,108.62,96.917,90.743,81.075,75.778,71.46,76.382,75.85,75.938
0.0057305,1983,2,168.28,168.28,100,0,0,0,0,0,0,0,0,168.28,100,0,0,0,0,0.009528,0.02481,0.01154,0.002577,0.003556,0.004727,0.007337,0.01697,0.006585,0.0193,0.02104,0.006562,0.005896,0.008068,0.011,0.03795,0.04009,0.01579,0.00558,0.007585,0.02496,0.01543,0.009618,0.03224,20.4,23.9,70.4,116.5,18.5,70.1,83.8,46,123.7,41.7,44.4,64.3,19.1,22.15,38.233,57.8,49.94,53.3,57.657,56.2,63.7,61.5,59.945,60.308,57.138
9.027,1984,6,108240,59999,55.431,22930,21.184,3395.5,3.1369,21917,20.248,35171,32.493,54244,50.114,17812,16.455,1014.5,0.93723,16.67,11.87,9.842,12.07,3.194,3.392,2.871,3.11,3.624,4.523,5.526,8.293,20.99,20.61,10.68,5.191,6.722,5.24,1.875,2.123,2.697,3.342,4.133,5.222,77.681,138.29,66.943,67.442,23.005,17.438,63.22,76.799,76.465,111.47,53.807,43.116,47.581,107.99,94.306,87.59,74.673,65.134,64.86,66.353,67.476,71.876,70.233,67.973,66.405
0.0164,1988,3,209.23,95.92,45.844,113.31,54.156,0,0,0,0,107,51.14,34.8,16.632,67.43,32.228,0,0,0.008922,0.007986,0.03773,0.00197,0.0001518,0.0003656,0.000353,0.0001835,0.0002754,0.001983,0.005635,0.002837,0.002932,0.002604,0.003795,0.0009756,0.07771,0.04606,0.001804,0.000832,0.01124,0.0004302,0.003588,0.05908,37.2,50.971,28.731,74.5,86.2,46.2,117.76,146.2,70.491,48.3,68.8,54.48,35.1,44.086,38.967,47.851,55.52,53.967,63.081,73.471,73.14,70.656,70.487,69.153,66.534
0.006172,1994,8,351.83,351.83,100,0,0,0,0,0,0,0,0,351.83,100,0,0,0,0,0.08002,0.0158,0.05921,0.05357,0.05342,0.09073,0.0003251,0.01075,0.00906,0.04494,0.002936,0.0004925,0.005379,0.03182,0.04246,0.1045,0.05929,0.0294,0.05685,0.01305,0.02237,0.0003473,0.000517,0.0004412,139.5,178.6,160.8,71.3,125.9,32.4,40.5,71.8,13.3,39.9,79,105.2,160.8,159.05,159.63,137.55,135.22,118.08,107,102.6,92.678,87.4,86.636,88.183,93.769
